run,variant,ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
bench-0-control,control,2048,2048,68.30,512,10.28,382.664,511,10.34,0
bench-1-candidate,candidate,2048,2048,66.55,512,11.36,362.478,511,11.43,0
bench-2-candidate,candidate,2048,2048,68.63,512,11.41,370.835,511,11.49,0
bench-3-control,control,2048,2048,68.96,512,10.28,404.379,511,10.35,0
